Place ID,WDID,Order_No,NPDES No.,Agency,Facility Name,Comminution,Primary Clarification,Secondary Clarification,Chemical Precipitation,Unspecified Clarification,Screening/Microstrainer,Grit Removal,Unspecified Headworks,Equalization,Flotation,SBR,Oxidation Ditch,Pure Oxygen,Extended Aeration,Stepfeed,Nitrification,Unspecified AS,Facultative Lagoon,Aerated Lagoon,Anaerobic Lagoon,Polishing Lagoon,Stabilization Pond,Evaporation Pond,Unspecified Lagoon,AO (anoxic/oxic),AO (anaerobic/oxic),A2O,MLE,UCT,Four Stage Bardenpho,Five Stage Bardenpho,Denitrification,Unspecified Nutrient Removal,Chemical N Removal,Chemical P Removal,Unspecified Nutrient Removal,Secondary Filtration,Media Filtration,Biologically Active Filtration,Trickling Filter,Rotating Biological Contactor,Membrane Aerated Biofilm Reactor,Moving Bed Biofilm Reactor,Unspecified FFR,Anaerobic Filter,Denitrification Filter,Nanofiltration,Electrodialysis Reversal,Electrodialysis,Reverse Osmosis,Ultrafiltration,Microfiltration,Membrane Bioreactor,Unspecified Membrane Process,Unspecified Filtration,Wetland,UV-AOP,Coagulation,Flocculation,Ion Exchange,Activated Carbon,Chlorination,Dechlorination,UV Disinfection,Ozonation,Thermal Disinfection,Unspecified Disinfection,Alum Addition,Ferric Chloride Addition,Polymer Addition,Lime Addition,Neutralization,Unspecified Chemical Addition,Anaerobic Digestion,Aerobic Digestion,Unspecified Digestion,Mechanical Dewatering,Centrifuge,Drying,Elutriation,Unspecified Dewatering,Thickening,Biosolids Lagoon,Land Application,Biosolids Landfill,Unspecified Disposal,MHI,FBI,Unspecified Incineration,Cogeneration,Heat Recovery,Septic Tank
255833,2 417037001,R2-2023-0003,CA0038369,Silicon Valley Clean Water,SVCW WWTP,,PRESENT,PRESENT,,,PRESENT,FUTURE,,OFFSITE,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,PRESENT,PRESENT,PRESENT,,,,PRESENT,,,PRESENT,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,
273195,5D100117001,2014-0153-DWQ,,Tranquillity PUD,Tranquillity WWTF,,,,,,FUTURE,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872487,5D540110001,R5-2013-0019,,Tulare City,City of Tulare WWTF,,,,,,PRESENT,PRESENT,,PRESENT,PRESENT,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,PRESENT,,,PRESENT,,,,,,,,,,
227602,3 270104001,R3-2020-0020,,City of Gonzales,Gonzales WWTP,PRESENT,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243858,2 283009001,R2-2022-0003,CA0037575,Napa Sanitation District,Napa Sanitation District WWTP (Soscol Water Recycling Facility),,PRESENT,PRESENT,,,,,,PRESENT,FUTURE,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,PRESENT,,,,,PRESENT,,OFFSITE,,,,,PRESENT,PRESENT,,
229559,5A581007001,R5-2022-0024,CA0081574,River Highlands CSD,Hammonton Gold Village WWTP,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,OFFSITE,,,,,,
255678,3 420109001,R3-2020-0020,,City of Santa Maria,City of Santa Maria WWTP,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,PRESENT,,,PRESENT,,,OFFSITE,OFFSITE,,,,,,
255392,9 000000146,R9-2019-0166,,Oceanside City,San Luis Rey Water Reclamation Facility (NPDES - Ocean Discharge),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247435,7A330114012,R7-2024-0009,,Palm Springs City,Palm Springs WWTF,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,OFFSITE,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,OFFSITE,,,,,,,PRESENT,,,PRESENT,,PRESENT,,,PRESENT,,,,,,,PRESENT,FUTURE,,
741089,5B03NC00034,R5-2012-0023,,East Bay MUD (EBMUD),Camanche North Shore Recreation Area Water Treatment Plant Land Application,,,,FUTURE,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,
273114,5C100103001,R5-2026-0017,,Firebaugh City,Firebaugh WWTF,,,,,PRESENT,PRESENT,,,,,,,,,,FUTURE,FUTURE,,,,PRESENT,,,PRESENT,,,,,,,,FUTURE,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,PRESENT,,,OFFSITE,,,,,,,,
263168,5C221018001,2014-0153-DWQ,,DNC Parks & Resorts at Tenya Inc,Tenaya Lodge WWTP,,,,,,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,OFFSITE,,,,,,,
638334,9 000001182,R9-2019-0167,CA0109347,US Marine Corps Base Camp Pendleton,USMC Camp Pendleton Southern Regional Tertiary Treatment Plant,,,PRESENT,,,PRESENT,PRESENT,,PRESENT,,PRESENT,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,
893349,8 363015001,2014-0153-DWQ,,,LPC Arrowhead Area 1 LP OWTS,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824400,3 401019759,R3-2020-0004,CA3000001,Cayucos SD,Cayucos SD WWTP,,,,,,PRESENT,PRESENT,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,OFFSITE,,,,,,
252771,5A480104001,R5-2024-0054,CA0079588,Rio Vista City,Beach WWTF,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,OFFSITE,,OFFSITE,,,,,,,OFFSITE,,,,,,
236124,3 420104001,R3-2020-0020,,Laguna County Sanitation District,Laguna County Sanitation District Reclamation Plant,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,PRESENT,,PRESENT,,PRESENT,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,PRESENT,,PRESENT,,,,,,,OFFSITE,,,,,,
237195,2 019025001,R2-2022-0025,CA0038008,Livermore City,City of Livermore Water Reclamation Plant,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,
239874,5A06NC00010,R5-2009-0109,,Maxwell PUD,Maxwell PUD WWTF,,,,,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,FUTURE,,FUTURE,,,FUTURE,,,,,,,,
259218,8 332199001,R8-2009-0046,,MHC NAC LP,Wilderness Lakes WWTP,,,PRESENT,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,OFFSITE,,,,,,
247809,9 000000145,2014-0153-DWQ,,Pauma Valley Community Services District,Pauma Valley Treatment Plant,,,,,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,
205205,5A320121001,97-010-DWQ,,Lake Almanor Lakeside LLC,Almanor Lakeside Villas WWTF,,PRESENT,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,PRESENT,,,PRESENT
222434,5B090102005,R5-2023-0025,,El Dorado Irrigation District,El Dorado Hills WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,PRESENT,,,,,,PRESENT,,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,PRESENT,PRESENT,PRESENT,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,
835076,5C10NC00203,2014-0153-DWQ,,Pilot Travel Centers LLC,EZ Trip 1277,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
272291,7A130112012,R7-2023-0002,CA0105007,Westmorland City,Westmorland City WWTP,PRESENT,,PRESENT,,,,PRESENT,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,OFFSITE,,,,,,,
212455,3 420113001,2014-0153-DWQ,,Santa Barbara County Parks Dept,Cachuma Lake Recreation Area WWTP,,,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,PRESENT,,OFFSITE,,,,,,
252211,1B83147OHUM,R1-2023-0004,CA0022781,Redway CSD,Redway POTW,,,PRESENT,,,FUTURE,OFFSITE,,,,,PRESENT,,,,,PRESENT,,,,,,,OFFSITE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,FUTURE,,,PRESENT,,PRESENT,,,,,,,,,,,,,
260486,4A560109001,R4-2013-0092,,Ventura Regional Sanitation District,Jose Flores WWTP,,PAST,,,,,,,,,,,,,,,,,,,,,PAST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,PAST
214899,5C10NP00012,R5-2024-0036,CA0085235,Clovis City,Clovis WWTF,,,,,,PRESENT,PRESENT,,,,,,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901334,5A04NC00082,2003-0003-DWQ,,,Oroville Wastewater Treatment Plant Construction Dewatering Project,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,FUTURE,,,,,,,,
274410,2 283019001,R2-2020-0026,CA0038121,"Yountville, Town of",Yountville / CA Vets Home WWTP,PRESENT,PRESENT,PRESENT,,PRESENT,,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,FUTURE,,,,,,,,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,PRESENT,,,OFFSITE,,,,,,,
226719,1B83120OHUM,R1-2018-0033,,Garberville Sanitary District,Garberville POTW,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFFSITE,,,,,,,
256507,2 417032001,R2-2025-0002,CA0038318,San Francisco International Airport,SF Airport Mel Leong TP-Sanitary Waste,,,,,,PRESENT,PRESENT,,PRESENT,,PRESENT,,,,,FUTURE,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,FUTURE,,,,FUTURE,,,,,,,,PRESENT,OFFSITE,FUTURE,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,
259161,8 362222001,R8-2015-0027,,Yucaipa Valley Water District,Henry N. Wochholz WWRF,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,PRESENT,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,
241740,3 270118002,R3-2024-0045,CA0048551,Monterey One Water,Monterey One Water Regional WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,PRESENT,,,,PRESENT,,OFFSITE,,,,,,,
230555,3 251223000,2016-0068-DDW,,Hollister City,Hollister Domestic WWTP,,,,,,FUTURE,FUTURE,,,,,,,,,FUTURE,,,,,,,,,FUTURE,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241869,5A170103001,R5-2012-0025,,Lakeport City Municipal Sewer District,Lakeport City WWTP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,
729031,3 401108233,2014-0153-DWQ,,,Shandon Roadside Rest Area,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
229466,5C552007001,97-010-DWQ,,Lake Don Pedro Homeowners Association,Hacienda WWTP,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
206164,1B82114OHUM,R1-2019-0006,,Arcata City,Arcata City WWTF,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,FUTURE,,,,FUTURE,,,FUTURE,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,FUTURE,,,,,,,,FUTURE,,PRESENT,,,PRESENT,,PRESENT,,,FUTURE,,,,PRESENT,,,,,,
236597,2 21GWDR450979,2004-0012-DWQ,,,Las Gallinas Sludge App,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707492,5C10NC00163,2014-0153-DWQ,,,Island Park Recreation Area - Pine Flat Lake,,PRESENT,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT
241540,9 000000175,R9-2022-0005,CA0107417,SOCWA-San Juan Creek Ocean O/F,SOCWA - 3A Treatment Plant,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,PRESENT,,OFFSITE,OFFSITE,,,,,,,
205325,5A250100001,R5-2020-0004,CA0078921,Alturas City,Alturas Municipal WWTP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,
213580,6A186000500,R6T-2008-0024,,Ca Dept of Corrections & Rehabilitation,"CCC @ Susanville, CSP-LC WTF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,
256039,3 430100001,R3-2017-0028,,South County Regional WW Authority,SCRWA WWTP,,,PRESENT,,,PRESENT,,,,,,PRESENT,,,,FUTURE,PRESENT,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,FUTURE,,,,,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,,FUTURE,,,,PRESENT,,,,,,,OFFSITE,OFFSITE,,,,,,,
222407,7A130103011,R7-2024-0041,CA0104426,El Centro City,El Centro City WWTP,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,PRESENT,PRESENT,,,,PRESENT,,,PRESENT,,PRESENT,,,PRESENT,,OFFSITE,,,,,,,,
209253,2 482001001,R2-2025-0001,CA0038091,Benicia City,Benicia WWTP,PRESENT,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,PRESENT,,,,,PRESENT,,OFFSITE,,,,,,,,
215966,1B83009OMEN,R1-2023-0006,CA0023574,Covelo CSD,Covelo POTW,PAST,,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE
271617,5B050107007,2014-0153-DWQ,,Calaveras Cnty Water District,Wallace Lake Estates WWTF,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,OFFSITE,,,,,,
234156,4B190107013,R4-2023-0181,CA0053813,Joint Outfall System,A.K. Warren Water Resource Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241099,5B391070001,R5-2006-0114-002,,Oakwood Lake Water District,Oakwood Lake WWTF,,,,,,FUTURE,,,FUTURE,,FUTURE,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,FUTURE,,,,,,,,FUTURE,,,,,,,,
257754,2 494009001,R2-2024-0027,CA0037800,Sonoma County Water Agency (SCWA),Sonoma Valley County SD WWTP,,,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209595,5A571008001,2014-0153-DWQ,,Bill & Kathy's Inc,Bill/Kathy's WWTF,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFFSITE,,,,,,,
228046,8 303545001,R8-2022-0002,,,Groundwater Replenishment System - Advanced WTF,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,
239343,5B390104001,R5-2021-0003,CA0081558,Manteca City,City of Manteca WW Quality Control Facility,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,PRESENT,,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,PAST,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,OFFSITE,,,,,,,
274505,5C550700003,2014-0153-DWQ,,USDI National Park Service Yosemite National Park,White Wolf WWTF,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,FUTURE
236772,5D150801001,2014-0153-DWQ,,CA Dept of Trans D6 Fresno,Lebec SRRA (Tejon Pass),,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
210272,7A130100011,R7-2021-0005,CA0104523,Brawley City,Brawley City WWTP,PRESENT,,PRESENT,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,
739902,5A51NC00005,R5-2009-0062,,Sysco Food Services of Sacramento Inc,SYSCO Food Services of Sacramento,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFFSITE,,,,,,PRESENT
246217,2 019032001,R2-2024-0006,CA0037559,Oro Loma Sanitary District,Oro Loma/Castro Valley SD WPCP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263145,8 332783001,R8-2008-0008,,Eastern Municipal Water District,Temecula Valley RWRF,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,PRESENT,,,,,FUTURE,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,PRESENT,,FUTURE,,,,,,,,,,,
267571,4B190106004,R4-2022-0341,CA0056227,Los Angeles City Bureau of Sanitation,Donald C. Tillman WWRP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,PAST,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,
,,,,,,PRESENT,,PRESENT,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,OFFSITE,,,,,,,
273138,5D540113001,R5-2018-0046,,Visalia City,Visalia Water Reclamation Facility (WRF),PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,PRESENT,,PRESENT,,,PRESENT,,OFFSITE,OFFSITE,,,,,,,
739749,5A34NC00041,2014-0153-DWQ,,Sacramento MUD,Rancho Seco Recreational Area WWTF,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215671,5B050105001,R5-2010-0070,,Calaveras Cnty Water District,Copper Cove WWRF,,,,,,,,,,,,,,,,,,,,,FUTURE,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273108,5D160102001,R5-2021-0025-01,,Corcoran City,Corcoran WWTF,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,PRESENT,,,,,,,,,,,,,
256045,1B84124OSON,R1-2019-0007,,Sonoma County Water Agency (SCWA),SCWA Airport WRF (Airport-Larkfield-Wikiup),,,PRESENT,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241800,5A470105001,R5-2023-0016,CA0078051,Mt Shasta City,Mount Shasta WWTP,PRESENT,,FUTURE,,,PRESENT,FUTURE,,,,,,,,,FUTURE,,,PRESENT,,,,PRESENT,,FUTURE,,,,,,,FUTURE,,,,,,PRESENT,,,,,,,,,,,,,,,,,FUTURE,,,,,,,PRESENT,PRESENT,FUTURE,,,,,,,,,,,FUTURE,,FUTURE,,PRESENT,,,PRESENT,PRESENT,,FUTURE,,,,,,,
252750,1B83134OHUM,R1-2023-0022,CA0022748,Rio Dell City,Rio Dell City WWTF,,,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,
