source,CWNS FACILITY_ID,CWNS FACILITY_NAME,CIWQS PLACE_ID,CIWQS Facility Name,A2O,AO (anaerobic/oxic),AO (anoxic/oxic),Activated Carbon,Aerated Lagoon,Aerobic Digestion,Alum Addition,Anaerobic Digestion,Anaerobic Filter,Anaerobic Lagoon,Biologically Active Filtration,Biosolids Lagoon,Biosolids Wet Air Oxidation,Centrifuge,Chemical N Removal,Chemical P Removal,Chemical Precipitation,Chlorination,Coagulation,Cogeneration,Comminution,Dechlorination,Denitrification,Denitrification Filter,Drying,Electrodialysis,Electrodialysis Reversal,Elutriation,Equalization,Evaporation Pond,Extended Aeration,FBI,Facultative Lagoon,Ferric Chloride Addition,Five Stage Bardenpho,Flocculation,Flotation,Four Stage Bardenpho,Grit Removal,Heat Recovery,Ion Exchange,Lime Stabilization,Lime Treatment,MHI,MLE,Mechanical Dewatering,Media Filtration,Membrane Aerated Biofilm Reactor,Membrane Bioreactor,Microfiltration,Moving Bed Biofilm Reactor,Nanofiltration,Neutralization,Nitrification,Oxidation,Oxidation Ditch,Ozonation,Polishing Lagoon,Polymer Addition,Primary Clarification,Pure Oxygen,Reduction,Reverse Osmosis,Rotating Biological Contactor,SBR,Screening/Microstrainer,Secondary Clarification,Secondary Filtration,Septic Tank,Stabilization Pond,Stepfeed,Thermal Disinfection,Thermal Hydrolysis,Thickening,Trickling Filter,UCT,UV Disinfection,UV-AOP,Ultrafiltration,Unspecified AS,Unspecified Chemical Addition,Unspecified Clarification,Unspecified Dewatering,Unspecified Digestion,Unspecified Disinfection,Unspecified FFR,Unspecified Filtration,Unspecified Headworks,Unspecified Incineration,Unspecified Lagoon,Unspecified Membrane Process,Unspecified Nutrient Removal,Wetland
ciwqs,1175804,Lake of the Pines WWTP,236236,Lake of the Pines WWTP,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,
ciwqs,,,889990,Fillmore Water Recycling Plant,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,
ciwqs,1175461,Ventura Water Reclamation Facility,271054,Ventura WRF,,,PRESENT,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,PRESENT,PRESENT,,PRESENT,PRESENT,,,,,,PRESENT,,,,,PRESENT,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,FUTURE,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,FUTURE,,,PRESENT,,,,,,,,,PRESENT,PRESENT,,PRESENT_AND_FUTURE,
ciwqs,1175678,JAMESTOWN WWTF,233460,Jamestown Sanitary District Wastewater Treatment Facilities,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,PAST,,,,,,,,,,PRESENT,,,,,,,PRESENT,FUTURE,,,,,,,,,,,,,PAST,,,,,,PRESENT,PRESENT,,,,,,,,PAST,,,,,PRESENT,,,,,,,,,,PRESENT,,,
ciwqs,,,835078,Sterling Natural Resource Center WWTF,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,PRESENT,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,PRESENT,PRESENT,,,
ciwqs,3520617,Pleasant Grove WWTP,248706,Pleasant Grove WWTP,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,
ciwqs,,,210116,Boulder Creek Golf & Cntry Club WWTP,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,,,273152,River Island East WWTF,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,
ciwqs,3518636,Corona WWTP #3,259174,Corona WWRF #3,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,
ciwqs,,,272109,West Point WWTF,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,,,240826,Millerton Lake State Rec Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,,,220385,Dixon Migrant Center WWTF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,1175493,L.A.-Glendale WRP,235738,Los Angeles-Glendale WWRP,,,PRESENT,FUTURE,,,,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,FUTURE,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,FUTURE,,,,PRESENT,FUTURE,,FUTURE,,,PRESENT,,,FUTURE,,,PRESENT,PRESENT,,,,,,,,,,,FUTURE,,,PRESENT,,,,,,,,,,,,
ciwqs,,,236252,Lake San Antonio Southshore WWTP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,1175996,Lake Elsinore Regional WWTP,259214,EVMWD Regional WWRF,PRESENT,,,,,,PRESENT,,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,PRESENT,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,OFFSITE
ciwqs,,,805193,Vista Canyon Water Factory,,,PRESENT,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,,
ciwqs,1175180,ELK RIVER WWTF,223010,Eureka City Elk River WWTP,,,,,,,,PRESENT,,,,PRESENT,,PRESENT,,,,PRESENT,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,PRESENT,,,PRESENT
ciwqs,,,273149,I-5 & Highway 58 WWTF,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,PAST,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,,,266720,Tuolumne City WWTP,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,OFFSITE,,,,,,,,,,,,,,PAST,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,
ciwqs,,,227507,Golden Meadows STP (sand filter),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,1176034,FALLBROOK WWTF #1,224137,Fallbrook Water Reclamation Plant,,,,,,PRESENT,,,,,,PRESENT,,PRESENT,,,,PRESENT,PRESENT,,,PRESENT,,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,,PRESENT,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,
ciwqs,,,236222,Lake Isabella WWTF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,
ciwqs,,,707474,Trimmer Recreation Area - Pine Flat Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,
ciwqs,,,224179,Harris Farms Farm Labor Housing Facility,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,3608101,San Antonio Creek WWF,222130,EBMUD SD#1-Wet Wthr Bypass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,
ciwqs,1238813,SAN MIGUEL STP,255430,San Miguel CSD Machado WWTP,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,,,256061,SCWA Russian River CSD,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,,,
ciwqs,1175544,Anderson WWTF,205741,Anderson WPCP,,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,PRESENT,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,PRESENT,,,
ciwqs,,,641209,Union Mine Disposal Site,,,,,,PRESENT,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,
ciwqs,,,273156,Tejon Industrial Complex West WWTF,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,PRESENT,,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,,,
ciwqs,1175314,West County Plant,215234,West County Agency Outfall,,,PRESENT,,,,,FUTURE,,,,,,FUTURE,,,,PRESENT,,FUTURE,FUTURE,OFFSITE,PRESENT,,FUTURE,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,OFFSITE,,,,,,,,,FUTURE,,,,
ciwqs,,,638334,USMC Camp Pendleton Southern Regional Tertiary Treatment Plant,,,PRESENT,,,PRESENT,PRESENT,,,,,,,PRESENT,,PRESENT,,PRESENT,PRESENT,,,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,PRESENT,,,,PRESENT,,,,,,,PRESENT,,,,,PRESENT,,,,PRESENT,,,PRESENT,,,PRESENT,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,PRESENT,,,PRESENT,,PRESENT,,,PRESENT,,PRESENT,
ciwqs,,,244360,Nipomo CSD Black Lake - Reclaimed Water Producer,,,,,PRESENT,,,,,,,,,PRESENT,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,,,247351,East County Water Recycling Facility,,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,PRESENT,PRESENT,PRESENT,,,,,PRESENT,,,,,,PRESENT,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,
ciwqs,1175388,Goleta Sanitary District Water Resource Recovery Facility,227568,Goleta SD WWTP,,,,,,,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,PRESENT,PRESENT,,,,,,,,,PRESENT,,,
ciwqs,1175414,Pfeiffer Big Sur WWTF,248169,Pfeiffer Big Sur State Park WWTP,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,,,212847,Camanche North Shore WWTP,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFFSITE,,,,,,,PRESENT,,,
ciwqs,1175746,BYRON SAN DIS WWTF,210972,Byron Sanitary District WWTF,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,,,212681,California Men's Colony WWTP,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,PRESENT,,,PRESENT,,,,,,,,,,,,,
ciwqs,1175224,Etna Wastewater Treatment Facility,222998,Etna STP,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,1175729,QUINCY TREATMENT PLANT,251217,American Valley WWTP,,,PRESENT,,,PRESENT,,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,PRESENT,,,
ciwqs,,,268548,Trancas WPCP,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,PRESENT,FUTURE,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PAST,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,,,232363,Indian Springs Wastewater Treatment Facility,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,
ciwqs,1175181,FORTUNA WWTF,225089,Fortuna City WWTP,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,PRESENT,,,
ciwqs,1175336,ST. HELENA WWTF,258386,St. Helena City WWTP,,,,,PRESENT,,,PRESENT,,PRESENT,,PRESENT,,,,,,PRESENT,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,FUTURE,,,FUTURE,,,,,,,,,,,,,,,,,FUTURE,PRESENT,,,,,,,,,,FUTURE,,,,,,,,,,,,,PRESENT,,,
ciwqs,,,236258,Lake Shastina CSD STP,,,,,,PRESENT,,PRESENT,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,,,888692,Hyperion Advanced Water Purification Facility,,,FUTURE,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,FUTURE,FUTURE,,,,,,,,,FUTURE,,,FUTURE,,,,,,,,,,,FUTURE,FUTURE,,,,,,,,,FUTURE,,,,,,
ciwqs,,,269589,USMC - Mainside WWTF,,,,,PRESENT,,,PRESENT,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,PAST,,,,,PRESENT,
ciwqs,1175274,SASM WWTF,255788,Sewerage Agency of Southern Marin (SASM) WWTP,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,OFFSITE,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,PRESENT,,,PRESENT,,,,,,,,,
ciwqs,1175307,VSFCD WWTF,270006,Vallejo Flood & Wastewater District (VFWD) WWTP,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,1175395,"Pismo Beach, City of (Collection & WWTF)",248519,Pismo Beach WWTP,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,
ciwqs,,,241299,Monterey Bay Academy WWTP,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,,,273113,Farmersville WWTF,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,FUTURE,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,FUTURE,,,,,,FUTURE,,,,,,,,,,PAST,,,
ciwqs,3521216,Ironhouse WRF,232656,Ironhouse WWTF,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,,PRESENT,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,PRESENT,
ciwqs,3478111,Delleker WWTF,219530,Delleker WWTP,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,
ciwqs,,,201070,Madera Cnty #24 Teaford Meadow Lakes WWTF,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,OFFSITE,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,
ciwqs,,,227381,New Melones Lake Glory Hole Recreation Area,,,,,PAST,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,1175853,Stallion Springs CSD WWTF,273191,Stallion Springs WWTF,,,,,,,PRESENT,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,PRESENT,
ciwqs,,,269449,US Navy Naval Air Facility WWTP,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,
ciwqs,,,647900,SCSD Thomas R. Cannell WWTP,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,
ciwqs,,,273148,Hume Lake WWTF,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,1175536,COULTERVILLE WWTF,215910,Coulterville WWTF,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,1175485,LACSD (Lancaster WRP),236378,Lancaster Water Reclamation Plant,,,PRESENT,,,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,PRESENT,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,PAST,,,
ciwqs,1175322,Marin Co. SD #5 WWTF,239497,Marin CSD 5 - Tiburon WWTP,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,3478130,Lathrop Consolidated Treatment Facility,271781,City of Lathrop Consolidated Treatment Facility,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,PRESENT,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,PRESENT,,,,,PRESENT,,,,,PRESENT,,PRESENT,
ciwqs,,,237149,Little Bear WWTP,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,1175516,Burbank WRP,212135,Burbank WRP,,,PRESENT,,,,,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,
ciwqs,1175640,Hughson WWTF,230812,Hughson WWTF,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,OFFSITE,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,OFFSITE,,,,PRESENT,,,,,,,OFFSITE,,,,,,PAST,,,,,,,,,,PRESENT,,,
ciwqs,1175300,"San Leandro, City of (WPCP)",255368,San Leandro WPCP,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,,,234117,Julian Water Pollution Facility,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,
ciwqs,1175988,Michelson WRP,259156,Michelson WWRF,,,PRESENT,,,,PRESENT,FUTURE,,,,,,FUTURE,,,,PRESENT,PRESENT,FUTURE,,,PRESENT,,FUTURE,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,FUTURE,,,PRESENT,,,,PRESENT,PRESENT,,,,OFFSITE,,,FUTURE,,,PRESENT,OFFSITE
ciwqs,3486590,IEUA Regional Plant No.4,742794,IEUA Regional Plant No. 4,,,PRESENT,,,,,OFFSITE,,,,,,OFFSITE,,,,PRESENT,PRESENT,OFFSITE,,,PRESENT,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,OFFSITE,,,,,,,PRESENT,,,,,,PRESENT,,OFFSITE,PRESENT,,,
ciwqs,1175795,RED BLUFF WWTF,252119,Red Bluff WW Reclamation Plant,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,
ciwqs,1175523,OAKDALE WWTF,245602,Oakdale WWTF,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,
